retrieved_at_utc,path,sha256,source,url,status,detail
2026-09-21T10:57:51.039684+00:00,data/raw/news/gdelt/SIGNATURE/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Signatureglobal+%28India%29+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,HTTP Error 429: Too Many Requests
2026-09-21T10:59:52.078347+00:00,data/raw/news/gdelt/SOBHA/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sobha+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,HTTP Error 429: Too Many Requests
2026-09-21T11:02:22.759974+00:00,data/raw/news/gdelt/SONACOMS/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sona+BLW+Precision+Forgings+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,HTTP Error 429: Too Many Requests
2026-09-21T11:04:36.621892+00:00,data/raw/news/gdelt/SONATSOFTW/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sonata+Software+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,HTTP Error 429: Too Many Requests
2026-09-21T11:04:54.869906+00:00,data/raw/news/gdelt/STARHEALTH/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Star+Health+and+Allied+Insurance+Company+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,response is unexpectedly short
2026-09-21T11:07:05.175843+00:00,data/raw/news/gdelt/SUMICHEM/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sumitomo+Chemical+India+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,HTTP Error 429: Too Many Requests
2026-09-21T11:09:17.135642+00:00,data/raw/news/gdelt/SUNTV/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sun+TV+Network+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,HTTP Error 429: Too Many Requests
2026-09-21T11:09:52.544911+00:00,data/raw/news/gdelt/SPLPETRO/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Supreme+Petrochem+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,response is unexpectedly short
2026-09-21T11:10:11.815359+00:00,data/raw/news/gdelt/SWANCORP/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Swan+Corp+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,response is unexpectedly short
2026-09-21T11:11:05.705499+00:00,data/raw/news/gdelt/SYNGENE/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Syngene+International+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,response is unexpectedly short
2026-09-21T11:11:23.798562+00:00,data/raw/news/gdelt/SYRMA/2026-09-20.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Syrma+SGS+Technology+Ltd.%22&startdatetime=20260920000000&enddatetime=20260921000000,failed,response is unexpectedly short
2026-09-21T17:03:04.024926+00:00,data/raw/universe/nifty_smallcap_250_2026-09-21.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-21T18:12:57.462051+00:00,data/raw/universe/nifty_smallcap_250_2026-09-21.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-21T18:12:58.015448+00:00,data/raw/nse_bhavcopy/PR21092026.zip,,NSE Bhavcopy PR archive,https://nsearchives.nseindia.com/content/cm/PR21092026.zip,failed,HTTP Error 404: Not Found
2026-09-21T18:12:58.296768+00:00,data/raw/nse_bhavcopy/PR210926.zip,,NSE Bhavcopy PR archive,https://nsearchives.nseindia.com/content/cm/PR210926.zip,failed,HTTP Error 404: Not Found
2026-09-22T04:55:23.942375+00:00,data/raw/universe/nifty_smallcap_250_2026-09-22.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-22T04:57:33.927250+00:00,data/raw/news/gdelt/EIHOTEL/2026-09-21.json,d2b13e8118f3051c4871b88e6b42097b0310331747c189618d6f77e71830cd8a,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22EIH+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,downloaded,
2026-09-22T04:59:44.969080+00:00,data/raw/news/gdelt/ELECON/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Elecon+Engineering+Co.+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,response is unexpectedly short
2026-09-22T05:00:09.771084+00:00,data/raw/news/gdelt/ELGIEQUIP/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Elgi+Equipments+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,response is unexpectedly short
2026-09-22T05:02:45.921778+00:00,data/raw/news/gdelt/EMAMILTD/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emami+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,HTTP Error 429: Too Many Requests
2026-09-22T05:05:01.748821+00:00,data/raw/news/gdelt/EMCURE/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emcure+Pharmaceuticals+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,HTTP Error 429: Too Many Requests
2026-09-22T05:05:20.075581+00:00,data/raw/news/gdelt/EMMVEE/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emmvee+Photovoltaic+Power+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,response is unexpectedly short
2026-09-22T05:06:18.195424+00:00,data/raw/news/gdelt/ENGINERSIN/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Engineers+India+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,response is unexpectedly short
2026-09-22T05:06:49.772345+00:00,data/raw/news/gdelt/ERIS/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Eris+Lifesciences+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,response is unexpectedly short
2026-09-22T05:09:03.403192+00:00,data/raw/news/gdelt/FACT/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Fertilisers+and+Chemicals+Travancore+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,HTTP Error 429: Too Many Requests
2026-09-22T05:10:33.119139+00:00,data/raw/news/gdelt/FINCABLES/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Finolex+Cables+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,response is unexpectedly short
2026-09-22T05:12:04.270910+00:00,data/raw/news/gdelt/FSL/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Firstsource+Solutions+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,response is unexpectedly short
2026-09-22T05:14:15.045384+00:00,data/raw/news/gdelt/FIVESTAR/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Five-Star+Business+Finance+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,HTTP Error 429: Too Many Requests
2026-09-22T05:14:28.960466+00:00,data/raw/news/gdelt/FORCEMOT/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Force+Motors+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,response is unexpectedly short
2026-09-22T05:15:57.485484+00:00,data/raw/news/gdelt/GABRIEL/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gabriel+India+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,response is unexpectedly short
2026-09-22T05:16:59.447424+00:00,data/raw/news/gdelt/GALLANTT/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gallantt+Ispat+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,response is unexpectedly short
2026-09-22T05:19:15.820673+00:00,data/raw/news/gdelt/GRSE/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Garden+Reach+Shipbuilders+%26+Engineers+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,HTTP Error 429: Too Many Requests
2026-09-22T05:20:09.237159+00:00,data/raw/news/gdelt/GILLETTE/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gillette+India+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,response is unexpectedly short
2026-09-22T05:22:24.904055+00:00,data/raw/news/gdelt/GLAND/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gland+Pharma+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,HTTP Error 429: Too Many Requests
2026-09-22T05:24:41.725328+00:00,data/raw/news/gdelt/GODIGIT/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Go+Digit+General+Insurance+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,response is unexpectedly short
2026-09-22T05:26:56.585589+00:00,data/raw/news/gdelt/GPIL/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Godawari+Power+%26+Ispat+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,HTTP Error 429: Too Many Requests
2026-09-22T09:57:08.711385+00:00,data/raw/universe/nifty_smallcap_250_2026-09-22.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-22T09:57:36.729614+00:00,data/raw/news/gdelt/PVRINOX/2026-09-21.json,e4ce88368ed95b5db78336d39642f965c8886e1c642032feea7db01adcff4627,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22PVR+INOX+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,downloaded,
2026-09-22T09:59:41.128482+00:00,data/raw/news/gdelt/PARADEEP/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Paradeep+Phosphates+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,HTTP Error 429: Too Many Requests
2026-09-22T10:00:41.076790+00:00,data/raw/news/gdelt/PFIZER/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Pfizer+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,response is unexpectedly short
2026-09-22T10:02:29.341354+00:00,data/raw/news/gdelt/PWL/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Physicswallah+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,response is unexpectedly short
2026-09-22T10:02:55.507500+00:00,data/raw/news/gdelt/PINELABS/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Pine+Labs+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,response is unexpectedly short
2026-09-22T10:05:14.161147+00:00,data/raw/news/gdelt/PIRAMALFIN/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Piramal+Finance+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,HTTP Error 429: Too Many Requests
2026-09-22T10:05:45.511882+00:00,data/raw/news/gdelt/PPLPHARMA/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Piramal+Pharma+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,response is unexpectedly short
2026-09-22T10:07:57.407803+00:00,data/raw/news/gdelt/POLYMED/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Poly+Medicure+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,HTTP Error 429: Too Many Requests
2026-09-22T10:08:28.665142+00:00,data/raw/news/gdelt/POONAWALLA/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Poonawalla+Fincorp+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,response is unexpectedly short
2026-09-22T10:09:38.958222+00:00,data/raw/news/gdelt/PFOCUS/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Prime+Focus+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,response is unexpectedly short
2026-09-22T10:09:51.958079+00:00,data/raw/news/gdelt/RRKABEL/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22R+R+Kabel+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,response is unexpectedly short
2026-09-22T10:11:19.261091+00:00,data/raw/news/gdelt/RBLBANK/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22RBL+Bank+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,response is unexpectedly short
2026-09-22T10:11:39.937071+00:00,data/raw/news/gdelt/RHIM/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22RHI+MAGNESITA+INDIA+LTD.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,response is unexpectedly short
2026-09-22T10:11:55.481960+00:00,data/raw/news/gdelt/RITES/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22RITES+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,response is unexpectedly short
2026-09-22T10:14:04.715299+00:00,data/raw/news/gdelt/RAILTEL/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Railtel+Corporation+Of+India+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,HTTP Error 429: Too Many Requests
2026-09-22T10:14:18.277308+00:00,data/raw/news/gdelt/RAINBOW/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Rainbow+Childrens+Medicare+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,response is unexpectedly short
2026-09-22T10:16:27.083452+00:00,data/raw/news/gdelt/RKFORGE/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Ramkrishna+Forgings+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,HTTP Error 429: Too Many Requests
2026-09-22T10:18:41.449611+00:00,data/raw/news/gdelt/REDINGTON/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Redington+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,HTTP Error 429: Too Many Requests
2026-09-22T10:19:38.296274+00:00,data/raw/news/gdelt/RPOWER/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Reliance+Power+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,response is unexpectedly short
2026-09-22T10:21:52.897801+00:00,data/raw/news/gdelt/SBFC/2026-09-21.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22SBFC+Finance+Ltd.%22&startdatetime=20260921000000&enddatetime=20260922000000,failed,HTTP Error 429: Too Many Requests
2026-09-22T14:53:27.018525+00:00,data/raw/universe/nifty_smallcap_250_2026-09-22.csv,d109adb29310df0b9384594ae1ed9046d670fcc954a34ce7e87795afc2a541c4,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-22T16:58:34.252294+00:00,data/raw/universe/nifty_smallcap_250_2026-09-22.csv,d109adb29310df0b9384594ae1ed9046d670fcc954a34ce7e87795afc2a541c4,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-22T16:58:34.848550+00:00,data/raw/nse_bhavcopy/PR22092026.zip,,NSE Bhavcopy PR archive,https://nsearchives.nseindia.com/content/cm/PR22092026.zip,failed,HTTP Error 404: Not Found
2026-09-22T16:58:35.239528+00:00,data/raw/nse_bhavcopy/PR220926.zip,,NSE Bhavcopy PR archive,https://nsearchives.nseindia.com/content/cm/PR220926.zip,failed,HTTP Error 404: Not Found
2026-09-23T04:44:42.918279+00:00,data/raw/universe/nifty_smallcap_250_2026-09-23.csv,d109adb29310df0b9384594ae1ed9046d670fcc954a34ce7e87795afc2a541c4,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-23T04:44:58.748015+00:00,data/raw/news/gdelt/EIHOTEL/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22EIH+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,response is unexpectedly short
2026-09-23T04:47:21.667099+00:00,data/raw/news/gdelt/ELECON/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Elecon+Engineering+Co.+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,HTTP Error 429: Too Many Requests
2026-09-23T04:47:56.088246+00:00,data/raw/news/gdelt/ELGIEQUIP/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Elgi+Equipments+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,response is unexpectedly short
2026-09-23T04:50:09.145820+00:00,data/raw/news/gdelt/EMAMILTD/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emami+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,HTTP Error 429: Too Many Requests
2026-09-23T04:52:26.693924+00:00,data/raw/news/gdelt/EMCURE/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emcure+Pharmaceuticals+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,HTTP Error 429: Too Many Requests
2026-09-23T04:53:55.319558+00:00,data/raw/news/gdelt/EMMVEE/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emmvee+Photovoltaic+Power+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,response is unexpectedly short
2026-09-23T04:56:03.724689+00:00,data/raw/news/gdelt/ENGINERSIN/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Engineers+India+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,HTTP Error 429: Too Many Requests
2026-09-23T04:58:19.050261+00:00,data/raw/news/gdelt/ERIS/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Eris+Lifesciences+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,response is unexpectedly short
2026-09-23T05:00:30.808679+00:00,data/raw/news/gdelt/FACT/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Fertilisers+and+Chemicals+Travancore+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,HTTP Error 429: Too Many Requests
2026-09-23T05:00:51.691521+00:00,data/raw/news/gdelt/FINCABLES/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Finolex+Cables+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,response is unexpectedly short
2026-09-23T05:03:20.966915+00:00,data/raw/news/gdelt/FSL/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Firstsource+Solutions+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,HTTP Error 429: Too Many Requests
2026-09-23T05:03:42.381347+00:00,data/raw/news/gdelt/FIVESTAR/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Five-Star+Business+Finance+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,response is unexpectedly short
2026-09-23T05:06:00.368594+00:00,data/raw/news/gdelt/FORCEMOT/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Force+Motors+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,HTTP Error 429: Too Many Requests
2026-09-23T05:06:19.494393+00:00,data/raw/news/gdelt/GABRIEL/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gabriel+India+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,response is unexpectedly short
2026-09-23T05:08:33.275628+00:00,data/raw/news/gdelt/GALLANTT/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gallantt+Ispat+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,HTTP Error 429: Too Many Requests
2026-09-23T05:08:53.897267+00:00,data/raw/news/gdelt/GRSE/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Garden+Reach+Shipbuilders+%26+Engineers+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,response is unexpectedly short
2026-09-23T05:09:14.033854+00:00,data/raw/news/gdelt/GILLETTE/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gillette+India+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,response is unexpectedly short
2026-09-23T05:11:35.476557+00:00,data/raw/news/gdelt/GLAND/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gland+Pharma+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,response is unexpectedly short
2026-09-23T05:11:53.195976+00:00,data/raw/news/gdelt/GODIGIT/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Go+Digit+General+Insurance+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,response is unexpectedly short
2026-09-23T05:13:15.910426+00:00,data/raw/news/gdelt/GPIL/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Godawari+Power+%26+Ispat+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,response is unexpectedly short
2026-09-23T09:58:48.040657+00:00,data/raw/universe/nifty_smallcap_250_2026-09-23.csv,d109adb29310df0b9384594ae1ed9046d670fcc954a34ce7e87795afc2a541c4,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-23T09:59:13.892240+00:00,data/raw/news/gdelt/PVRINOX/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22PVR+INOX+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,response is unexpectedly short
2026-09-23T10:01:23.333828+00:00,data/raw/news/gdelt/PARADEEP/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Paradeep+Phosphates+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,HTTP Error 429: Too Many Requests
